Unnamed: 0,Country,Happiness score,GDP per capita,Social support,Health,Freedom,Generosity,Government Trust,Dystopia residual,Continent,Year
44,Italy,"5,948","1,25114","1,19777","0,95446","0,26236","0,22823","0,02901","2,02518",Europe,2016
45,Bolivia,"5,89","0,68133","0,97841","0,5392","0,57414","0,20536","0,088","2,82334",South America,2016
46,Moldova,"5,888999999999999","0,59448","1,01528","0,61826","0,32818","0,20951","0,01615","3,10712",Europe,2016
47,Paraguay,"5,877999999999999","0,75985","1,30477","0,66098","0,53899","0,3424","0,08242","2,18896",South America,2016
48,Kazakhstan,"5,855","1,12254","1,12241","0,64368","0,51649","0,11827","0,08454","2,24729",Asia,2016
49,Slovenia,"5,848","1,18498","1,27385","0,8733700000000001","0,60855","0,25328","0,03787","1,61583",Europe,2016
50,Lithuania,"5,8329999999999975","1,14723","1,25745","0,73128","0,2134199999999999","0,02641","0,01031","2,4464900000000003",Europe,2016
51,Nicaragua,"5,827999999999999","0,59325","1,14184","0,7431399999999999","0,55475","0,27815","0,19317","2,32407",South America,2016
52,Peru,"5,824","0,9001899999999999","0,97459","0,73017","0,4149600000000001","0,14982","0,05989","2,5945",South America,2016
53,Belarus,"5,813","1,0319200000000002","1,23289","0,7360800000000001","0,37938","0,1104599999999999","0,1909","2,1309",Europe,2016
54,Poland,"5,791","1,12555","1,27948","0,77903","0,53122","0,16759","0,04212","1,86565",Europe,2016
55,Malaysia,"5,77","1,12486","1,07023","0,7239399999999999","0,5302399999999999","0,33075","0,1050099999999999","1,88541",Asia,2016
56,Croatia,"5,759","1,08254","0,79624","0,78805","0,25883","0,0544399999999999","0,0243","2,75414",Europe,2016
57,Libya,"5,754","1,13145","1,1186200000000002","0,7038","0,41668","0,18295","0,11023","2,09066",Africa,2016
58,Russia,"5,716","1,13764","1,23617","0,6692600000000001","0,36679","0,00199","0,03005","2,27394",Europe,2016
59,Jamaica,"5,709","0,81038","1,1510200000000002","0,6874100000000001","0,50442","0,2123","0,02299","2,32038",South America,2016
60,Cyprus,"5,689","1,20813","0,89318","0,92356","0,4067199999999999","0,30638","0,06146","1,88931",Asia,2016
61,Algeria,"5,605","0,93929","1,07772","0,61766","0,28579","0,07822","0,1738299999999999","2,43209",Africa,2016
62,Kosovo,"5,589","0,80148","0,81198","0,63132","0,24749","0,2831","0,04741","2,76579",Europe,2016
63,Turkmenistan,"5,547999999999999","0,95847","1,22668","0,53886","0,4761","0,16979","0,30844","1,86984",Asia,2016
64,Mauritius,"5,477","1,00761","0,98521","0,7095","0,56066","0,37744","0,07521","1,76145",Africa,2016
65,Estonia,"5,428999999999999","1,15174","1,22791","0,77361","0,44888","0,0868","0,15184","1,58782",Europe,2016
66,Indonesia,"5,399","0,8282700000000001","1,0870799999999998","0,63793","0,46611","0,51535","0,0","1,86399",Asia,2016
67,Vietnam,"5,36","0,63216","0,91226","0,7467600000000001","0,59444","0,1686","0,1044099999999999","2,20173",Asia,2016
68,Turkey,"5,332000000000002","1,06098","0,94632","0,73172","0,22815","0,12253","0,15746","2,08528",Asia,2016
69,Kyrgyzstan,"5,2860000000000005","0,47428","1,15115","0,65088","0,43477","0,3003","0,0423199999999999","2,2327",Asia,2016
70,Nigeria,"5,268","0,65435","0,90432","0,16007","0,34334","0,27233","0,0403","2,89319",Africa,2016
71,Azerbaijan,"5,2120000000000015","1,02389","0,93793","0,64045","0,3703","0,07799","0,16065","2,00073",Asia,2016
72,Pakistan,"5,194","0,59543","0,41411","0,51466","0,12102","0,33671","0,10464","3,1070900000000004",Asia,2016
73,Jordan,"5,192","0,90198","1,05392","0,69639","0,4066099999999999","0,1105299999999999","0,14293","1,87996",Asia,2016
74,Montenegro,"5,192","0,97438","0,90557","0,72521","0,1826","0,1614","0,14296","2,10017",Europe,2016
75,China,"5,14","0,89012","0,94675","0,81658","0,5169699999999999","0,08185","0,02781","1,8604",Asia,2016
76,Zambia,"5,129","0,47038","0,91612","0,29924","0,48827","0,19591","0,12468","2,6343",Africa,2016
77,Romania,"5,124","1,04345","0,8858799999999999","0,7689","0,35068","0,13748","0,00649","1,93129",Europe,2016
78,Serbia,"5,122999999999998","0,92053","1,00964","0,74836","0,20107","0,1923099999999999","0,02617","2,025",Europe,2016
79,Portugal,"5,102","1,15991","1,13935","0,8751899999999999","0,51469","0,13719","0,01078","1,26462",Europe,2016
80,Latvia,"5,098","1,11312","1,09562","0,72437","0,29671","0,1822599999999999","0,06332","1,62215",Europe,2016
81,Philippines,"5,073","0,70532","1,03516","0,58114","0,62545","0,24991","0,12279","1,7536",Asia,2016
82,Morocco,"5,013","0,7347899999999999","0,64095","0,60954","0,4169100000000001","0,07172","0,08546","2,45373",Africa,2016
83,Albania,"4,959","0,8786700000000001","0,8043399999999999","0,81325","0,35733","0,14272","0,0641299999999999","1,89894",Europe,2016
84,Bosnia and Herzegovina,"4,949","0,8322299999999999","0,91916","0,79081","0,09245","0,24808","0,00227","2,06367",Europe,2016
85,Dominican Republic,"4,885","0,8953700000000001","1,17202","0,66825","0,57672","0,21684","0,14234","1,21305",South America,2016
86,Mongolia,"4,874","0,82819","1,3006","0,60268","0,43626","0,3323","0,02666","1,34759",Asia,2016
87,Greece,"4,857","1,15406","0,92933","0,88213","0,07699","0,0","0,0139699999999999","1,8010099999999998",Europe,2016
88,Lebanon,"4,839","1,02564","0,80001","0,83947","0,33916","0,21854","0,04582","1,57059",Asia,2016
89,Hungary,"4,8","1,12094","1,20215","0,75905","0,3211199999999999","0,128","0,02758","1,24074",Europe,2016
90,Honduras,"4,788","0,59532","0,95348","0,6951","0,40148","0,2302699999999999","0,06825","1,84408",South America,2016
91,Tajikistan,"4,7860000000000005","0,39047","0,8556299999999999","0,5737899999999999","0,47216","0,22974","0,15072","2,1139900000000003",Asia,2016
92,Tunisia,"4,739","0,88113","0,60429","0,73793","0,26268","0,06431","0,06358","2,12466",Africa,2016
93,Palestinian Territories,"4,715","0,59867","0,92558","0,66015","0,24499","0,1125099999999999","0,12905","2,0438400000000003",Asia,2016
94,Bangladesh,"4,694","0,39753","0,4310600000000001","0,60164","0,4082","0,21222","0,12569","2,51767",Asia,2016
95,Iran,"4,686","1,0088","0,54447","0,69805","0,30033","0,38086","0,0586299999999999","1,6944",Asia,2016
96,Ukraine,"4,681","0,79907","1,20278","0,6739","0,25123","0,15275","0,02961","1,5714",Europe,2016
97,Iraq,"4,677","0,98549","0,81889","0,60237","0,0","0,17922","0,13788","1,95335",Asia,2016
98,South Africa,"4,642","0,92049","1,18468","0,27688","0,33207","0,1197299999999999","0,08884","1,7195599999999998",Africa,2016
99,Ghana,"4,633","0,5455800000000001","0,6795399999999999","0,4013199999999999","0,4234199999999999","0,23087","0,04355","2,30919",Africa,2016
100,Zimbabwe,"4,61","0,271","1,03276","0,33475","0,25861","0,18987","0,08079","2,44191",Africa,2016
101,Liberia,"4,5710000000000015","0,0712","0,78968","0,34201","0,28531","0,2436199999999999","0,06232","2,7772900000000003",Africa,2016
102,India,"4,565","0,64499","0,38174","0,5152899999999999","0,39786","0,26475","0,08492","2,27513",Asia,2016
103,Haiti,"4,518","0,26673","0,74302","0,38847","0,24425","0,46187","0,17175","2,24173",South America,2016
104,Congo (Kinshasa),"4,517","0,0","1,0012","0,09806","0,22605","0,24834","0,07625","2,86712",Africa,2016
105,Nepal,"4,513999999999999","0,3599699999999999","0,86449","0,5687399999999999","0,38282","0,3229599999999999","0,05907","1,95637",Asia,2016
106,Ethiopia,"4,512","0,1907299999999999","0,60406","0,44055","0,4345","0,24325","0,15048","2,44876",Africa,2016
107,Sierra Leone,"4,507","0,33024","0,95571","0,0","0,4084","0,21488","0,08786","2,51009",Africa,2016
108,Mauritania,"4,436","0,45407","0,86908","0,35874","0,2423199999999999","0,2189999999999999","0,17461","2,11773",Africa,2016
109,Kenya,"4,419","0,36471","0,99876","0,41435","0,42215","0,37542","0,05839","1,78555",Africa,2016
110,Armenia,"4,35","0,7682100000000001","0,7771100000000001","0,7299","0,19847","0,07855","0,039","1,75873",Asia,2016
111,Botswana,"4,332","0,99355","1,10464","0,04776","0,49495","0,10461","0,12474","1,46181",Africa,2016
112,Myanmar,"4,307","0,27108","0,70905","0,4824600000000001","0,44017","0,79588","0,19034","1,41805",Asia,2016
113,Georgia,"4,297","0,7419","0,3856199999999999","0,72926","0,4057699999999999","0,05547","0,38331","1,59541",Asia,2016
114,Malawi,"4,292","0,01604","0,41134","0,22562","0,43054","0,33128","0,06977","2,80791",Africa,2016
115,Sri Lanka,"4,271","0,83524","1,01905","0,70806","0,5372600000000001","0,40828","0,09179","0,67108",Asia,2016
116,Cameroon,"4,252","0,4225","0,8876700000000001","0,2340199999999999","0,49309","0,20618","0,05786","1,95071",Africa,2016
117,Bulgaria,"4,218","1,01216","1,10614","0,76649","0,30587","0,11921","0,00872","0,89991",Europe,2016
118,Egypt,"4,194","0,8818","0,747","0,61712","0,17288","0,11291","0,06324","1,59927",Africa,2016
119,Yemen,"4,077","0,5464899999999999","0,68093","0,40064","0,3557099999999999","0,09131","0,07854","1,92313",Asia,2016
120,Mali,"3,995","0,26074","1,03526","0,20583","0,3885699999999999","0,18798","0,12352","1,79293",Africa,2016
121,Congo (Brazzaville),"3,989","0,67866","0,6629","0,31051","0,41466","0,1238799999999999","0,1168599999999999","1,68135",Africa,2016
122,Uganda,"3,931","0,2110199999999999","1,13299","0,3386099999999999","0,4572699999999999","0,29066","0,07267","1,42766",Africa,2016
123,Senegal,"3,904","0,36498","0,97619","0,4354","0,36772","0,2084300000000001","0,1071299999999999","1,44395",Africa,2016
124,Gabon,"3,896","1,06024","0,90528","0,43372","0,31914","0,06822","0,11091","0,99895",Africa,2016
125,Niger,"3,845","0,0694","0,77265","0,29707","0,4769199999999999","0,19387","0,15639","1,87877",Africa,2016
126,Cambodia,"3,819","0,46038","0,62736","0,61114","0,66246","0,40359","0,07247","0,98195",Asia,2016
127,Tanzania,"3,781","0,2852","1,00268","0,38215","0,32878","0,3437699999999999","0,05747","1,38079",Africa,2016
128,Madagascar,"3,681","0,20824","0,66801","0,46721","0,19184","0,21333","0,0812399999999999","1,851",Africa,2016
129,Chad,"3,667","0,34193","0,76062","0,1501","0,23501","0,18386","0,05269","1,94296",Africa,2016
130,Guinea,"3,656","0,17417","0,46475","0,24009","0,37725","0,28657","0,12139","1,99172",South America,2016
131,Ivory Coast,"3,655","0,46534","0,77115","0,15185","0,46866","0,20165","0,17922","1,41723",Africa,2016
132,Burkina Faso,"3,587","0,2581199999999999","0,85188","0,27125","0,39493","0,2174699999999999","0,12832","1,46494",Africa,2016
133,Afghanistan,"3,575","0,31982","0,30285","0,30335","0,23414","0,3651","0,09719","1,9521",Asia,2016
134,Rwanda,"3,465","0,22208","0,7737","0,4286399999999999","0,59201","0,22628","0,55191","0,67042",Africa,2016
135,Benin,"3,34","0,28665","0,35386","0,3191","0,4845","0,1826","0,0801","1,6332799999999998",Africa,2016
136,Burundi,"2,905","0,0153","0,4158699999999999","0,22396","0,1185","0,19727","0,10062","1,83302",Africa,2016
137,Togo,"2,839","0,20868","0,13995","0,28443","0,36453","0,1668099999999999","0,1073099999999999","1,56726",Africa,2016
0,Finland,"7,769","1,34","1,587","0,986","0,596","0,153","0,3929999999999999",nan,Europe,2017
1,Denmark,"7,6","1,383","1,5730000000000002","0,996","0,5920000000000001","0,252","0,41",nan,Europe,2017
2,Norway,"7,5539999999999985","1,4880000000000002","1,582","1,028","0,603","0,271","0,341",nan,Europe,2017
3,Iceland,"7,494","1,38","1,624","1,026","0,591","0,354","0,118",nan,Europe,2017
4,Netherlands,"7,487999999999999","1,396","1,5219999999999998","0,999","0,557","0,322","0,298",nan,Europe,2017
5,Switzerland,"7,48","1,452","1,526","1,052","0,5720000000000001","0,263","0,3429999999999999",nan,Europe,2017
6,Sweden,"7,343","1,3869999999999998","1,487","1,009","0,574","0,267","0,373",nan,Europe,2017
7,New Zealand,"7,307","1,3030000000000002","1,557","1,026","0,585","0,33","0,38",nan,Australia,2017
8,Canada,"7,278","1,365","1,505","1,039","0,584","0,285","0,308",nan,North America,2017
9,Austria,"7,246","1,376","1,475","1,016","0,532","0,244","0,226",nan,Europe,2017
10,Australia,"7,228","1,372","1,548","1,036","0,557","0,332","0,29",nan,Australia,2017
11,Costa Rica,"7,1670000000000025","1,034","1,4409999999999998","0,963","0,5579999999999999","0,144","0,093",nan,South America,2017
12,Israel,"7,138999999999999","1,276","1,455","1,029","0,371","0,261","0,0819999999999999",nan,Asia,2017
13,Luxembourg,"7,09","1,609","1,479","1,012","0,526","0,1939999999999999","0,316",nan,Europe,2017
14,United Kingdom,"7,053999999999999","1,3330000000000002","1,538","0,996","0,45","0,348","0,278",nan,Europe,2017
15,Ireland,"7,021","1,499","1,5530000000000002","0,999","0,516","0,298","0,31",nan,Europe,2017
16,Germany,"6,985","1,3730000000000002","1,454","0,987","0,495","0,261","0,265",nan,Europe,2017
17,Belgium,"6,922999999999999","1,356","1,504","0,986","0,473","0,16","0,21",nan,Europe,2017
18,United States,"6,892","1,433","1,457","0,8740000000000001","0,4539999999999999","0,28","0,128",nan,North America,2017
19,Czech Republic,"6,852","1,269","1,487","0,92","0,457","0,046","0,036",nan,Europe,2017
20,United Arab Emirates,"6,825","1,503","1,31","0,825","0,598","0,262","0,182",nan,Asia,2017
21,Malta,"6,726","1,3","1,52","0,999","0,564","0,375","0,151",nan,Europe,2017
22,Mexico,"6,595","1,07","1,3230000000000002","0,861","0,433","0,074","0,073",nan,North America,2017
23,France,"6,5920000000000005","1,324","1,472","1,045","0,436","0,111","0,183",nan,Europe,2017
24,Chile,"6,444","1,159","1,369","0,92","0,357","0,187","0,0559999999999999",nan,South America,2017
25,Guatemala,"6,436","0,8","1,269","0,746","0,535","0,175","0,078",nan,South America,2017
26,Saudi Arabia,"6,375","1,403","1,357","0,795","0,439","0,08","0,132",nan,Asia,2017
27,Spain,"6,354","1,286","1,484","1,062","0,362","0,153","0,079",nan,Europe,2017
28,Panama,"6,3210000000000015","1,149","1,442","0,91","0,516","0,109","0,054",nan,South America,2017
29,Brazil,"6,3","1,004","1,439","0,802","0,39","0,099","0,086",nan,South America,2017
30,Uruguay,"6,2929999999999975","1,124","1,465","0,8909999999999999","0,523","0,127","0,15",nan,South America,2017
31,Singapore,"6,2620000000000005","1,5719999999999998","1,463","1,141","0,556","0,271","0,4529999999999999",nan,Asia,2017
32,El Salvador,"6,252999999999999","0,794","1,242","0,789","0,43","0,093","0,074",nan,South America,2017
33,Italy,"6,223","1,294","1,4880000000000002","1,039","0,231","0,158","0,03",nan,Europe,2017
34,Bahrain,"6,199","1,362","1,368","0,871","0,536","0,255","0,11",nan,Asia,2017
35,Slovakia,"6,198","1,246","1,504","0,8809999999999999","0,3339999999999999","0,121","0,0139999999999999",nan,Europe,2017
36,Poland,"6,182","1,206","1,4380000000000002","0,884","0,483","0,1169999999999999","0,05",nan,Europe,2017
37,Uzbekistan,"6,174","0,745","1,529","0,7559999999999999","0,631","0,322","0,24",nan,Asia,2017
38,Lithuania,"6,149","1,238","1,515","0,818","0,291","0,043","0,042",nan,Europe,2017
39,Colombia,"6,125","0,985","1,41","0,841","0,47","0,099","0,034",nan,South America,2017
40,Slovenia,"6,117999999999999","1,258","1,523","0,953","0,564","0,144","0,057",nan,Europe,2017
41,Nicaragua,"6,105","0,6940000000000001","1,325","0,835","0,435","0,2","0,127",nan,South America,2017
42,Kosovo,"6,1","0,882","1,232","0,758","0,489","0,262","0,006",nan,Europe,2017
43,Argentina,"6,086","1,092","1,432","0,8809999999999999","0,471","0,066","0,05",nan,South America,2017
44,Romania,"6,07","1,162","1,232","0,825","0,462","0,083","0,005",nan,Europe,2017
45,Cyprus,"6,046","1,263","1,223","1,042","0,406","0,19","0,0409999999999999",nan,Asia,2017
46,Ecuador,"6,028","0,912","1,3119999999999998","0,868","0,498","0,126","0,087",nan,South America,2017
47,Kuwait,"6,021","1,5","1,319","0,8079999999999999","0,493","0,142","0,0969999999999999",nan,Asia,2017
48,Thailand,"6,007999999999999","1,05","1,409","0,828","0,557","0,359","0,0279999999999999",nan,Asia,2017
49,Latvia,"5,94","1,187","1,465","0,812","0,264","0,075","0,064",nan,Europe,2017
50,South Korea,"5,895","1,301","1,219","1,036","0,159","0,175","0,0559999999999999",nan,Asia,2017
51,Estonia,"5,893","1,237","1,528","0,8740000000000001","0,495","0,103","0,161",nan,Europe,2017
52,Jamaica,"5,89","0,831","1,4780000000000002","0,831","0,49","0,107","0,0279999999999999",nan,South America,2017
53,Mauritius,"5,888","1,12","1,402","0,7979999999999999","0,498","0,215","0,06",nan,Africa,2017
54,Japan,"5,886","1,327","1,419","1,088","0,445","0,069","0,14",nan,Asia,2017
55,Honduras,"5,86","0,642","1,236","0,828","0,507","0,246","0,078",nan,South America,2017
56,Kazakhstan,"5,809","1,173","1,508","0,7290000000000001","0,41","0,146","0,096",nan,Asia,2017
57,Bolivia,"5,779","0,7759999999999999","1,209","0,706","0,511","0,1369999999999999","0,064",nan,South America,2017
58,Hungary,"5,757999999999999","1,2009999999999998","1,41","0,828","0,1989999999999999","0,081","0,02",nan,Europe,2017
59,Paraguay,"5,742999999999999","0,855","1,475","0,777","0,514","0,184","0,08",nan,South America,2017
60,Peru,"5,697","0,96","1,274","0,8540000000000001","0,455","0,083","0,027",nan,South America,2017
61,Portugal,"5,693","1,221","1,431","0,999","0,508","0,047","0,025",nan,Europe,2017
62,Pakistan,"5,653","0,677","0,8859999999999999","0,535","0,313","0,22","0,098",nan,Asia,2017
63,Russia,"5,648","1,183","1,452","0,726","0,3339999999999999","0,0819999999999999","0,031",nan,Europe,2017
64,Philippines,"5,631","0,807","1,293","0,657","0,5579999999999999","0,1169999999999999","0,107",nan,Asia,2017
65,Serbia,"5,603","1,004","1,383","0,8540000000000001","0,282","0,1369999999999999","0,039",nan,Europe,2017
66,Moldova,"5,529","0,685","1,328","0,7390000000000001","0,245","0,181","0,0",nan,Europe,2017
67,Libya,"5,525","1,044","1,3030000000000002","0,6729999999999999","0,416","0,133","0,152",nan,Africa,2017
68,Montenegro,"5,523","1,051","1,361","0,871","0,1969999999999999","0,142","0,08",nan,Europe,2017
69,Tajikistan,"5,4670000000000005","0,493","1,098","0,718","0,389","0,23","0,144",nan,Asia,2017
70,Croatia,"5,432","1,155","1,266","0,914","0,296","0,119","0,022",nan,Europe,2017
71,Dominican Republic,"5,425","1,015","1,401","0,779","0,4970000000000001","0,113","0,1009999999999999",nan,South America,2017
72,Bosnia and Herzegovina,"5,386","0,945","1,212","0,845","0,212","0,263","0,006",nan,Europe,2017
73,Turkey,"5,3729999999999976","1,183","1,36","0,8079999999999999","0,195","0,083","0,106",nan,Asia,2017
74,Malaysia,"5,339","1,221","1,171","0,828","0,508","0,26","0,024",nan,Asia,2017
75,Belarus,"5,323","1,067","1,465","0,789","0,235","0,094","0,142",nan,Europe,2017
76,Greece,"5,287000000000001","1,181","1,156","0,999","0,067","0,0","0,034",nan,Europe,2017
77,Mongolia,"5,285","0,948","1,531","0,667","0,317","0,235","0,038",nan,Asia,2017
78,Nigeria,"5,265","0,696","1,111","0,245","0,426","0,215","0,0409999999999999",nan,Africa,2017
79,Kyrgyzstan,"5,261","0,551","1,4380000000000002","0,723","0,508","0,3","0,023",nan,Asia,2017
80,Turkmenistan,"5,247000000000001","1,052","1,538","0,657","0,3939999999999999","0,244","0,0279999999999999",nan,Asia,2017
81,Algeria,"5,211","1,002","1,16","0,785","0,086","0,073","0,114",nan,Africa,2017
82,Morocco,"5,207999999999998","0,8009999999999999","0,782","0,782","0,418","0,036","0,076",nan,Africa,2017
83,Azerbaijan,"5,207999999999998","1,043","1,147","0,769","0,351","0,035","0,182",nan,Asia,2017
84,Lebanon,"5,197","0,987","1,224","0,815","0,216","0,166","0,027",nan,Asia,2017
85,Indonesia,"5,192","0,931","1,203","0,66","0,491","0,498","0,0279999999999999",nan,Asia,2017
86,China,"5,191","1,029","1,125","0,893","0,521","0,0579999999999999","0,1",nan,Asia,2017
87,Vietnam,"5,175","0,741","1,346","0,851","0,5429999999999999","0,147","0,073",nan,Asia,2017
88,Cameroon,"5,044","0,5489999999999999","0,91","0,331","0,381","0,187","0,037",nan,Africa,2017
89,Bulgaria,"5,011","1,092","1,513","0,815","0,311","0,081","0,004",nan,Europe,2017
90,Ghana,"4,996","0,611","0,868","0,486","0,381","0,245","0,04",nan,Africa,2017
91,Ivory Coast,"4,944","0,569","0,8079999999999999","0,2319999999999999","0,352","0,154","0,09",nan,Africa,2017
92,Nepal,"4,913","0,446","1,226","0,677","0,439","0,285","0,089",nan,Asia,2017
93,Jordan,"4,9060000000000015","0,8370000000000001","1,225","0,815","0,3829999999999999","0,11","0,13",nan,Asia,2017
94,Benin,"4,883","0,3929999999999999","0,4370000000000001","0,397","0,349","0,175","0,0819999999999999",nan,Africa,2017
95,Congo (Brazzaville),"4,812","0,6729999999999999","0,799","0,508","0,3720000000000001","0,105","0,093",nan,Africa,2017
96,Gabon,"4,799","1,057","1,183","0,5710000000000001","0,295","0,043","0,055",nan,Africa,2017
97,South Africa,"4,722","0,96","1,351","0,469","0,389","0,13","0,055",nan,Africa,2017
98,Albania,"4,718999999999999","0,947","0,848","0,8740000000000001","0,3829999999999999","0,178","0,027",nan,Europe,2017
99,Venezuela,"4,707","0,96","1,4269999999999998","0,805","0,154","0,064","0,047",nan,South America,2017
100,Cambodia,"4,7","0,574","1,122","0,637","0,609","0,2319999999999999","0,062",nan,Asia,2017
101,Palestinian Territories,"4,6960000000000015","0,657","1,247","0,672","0,225","0,103","0,066",nan,Asia,2017
102,Senegal,"4,681","0,45","1,134","0,5710000000000001","0,292","0,153","0,072",nan,Africa,2017
103,Niger,"4,628","0,138","0,774","0,366","0,318","0,188","0,102",nan,Africa,2017
104,Burkina Faso,"4,587","0,331","1,056","0,38","0,255","0,177","0,113",nan,Africa,2017
105,Armenia,"4,559","0,85","1,055","0,815","0,283","0,095","0,064",nan,Asia,2017
106,Iran,"4,548","1,1","0,8420000000000001","0,785","0,305","0,27","0,125",nan,Asia,2017
107,Guinea,"4,534","0,38","0,8290000000000001","0,375","0,332","0,207","0,086",nan,South America,2017
108,Georgia,"4,519","0,8859999999999999","0,6659999999999999","0,752","0,346","0,043","0,1639999999999999",nan,Asia,2017
109,Kenya,"4,509","0,512","0,983","0,581","0,431","0,3720000000000001","0,053",nan,Africa,2017
110,Mauritania,"4,49","0,57","1,167","0,489","0,066","0,106","0,088",nan,Africa,2017
111,Tunisia,"4,461","0,921","1,0","0,815","0,1669999999999999","0,059","0,055",nan,Africa,2017
112,Bangladesh,"4,456","0,562","0,928","0,723","0,527","0,166","0,143",nan,Asia,2017
113,Iraq,"4,437","1,043","0,98","0,574","0,241","0,148","0,089",nan,Asia,2017
114,Congo (Kinshasa),"4,418","0,094","1,125","0,357","0,2689999999999999","0,212","0,053",nan,Africa,2017
115,Mali,"4,39","0,385","1,105","0,308","0,327","0,153","0,052",nan,Africa,2017
116,Sierra Leone,"4,374","0,268","0,841","0,242","0,309","0,252","0,045",nan,Africa,2017
117,Sri Lanka,"4,3660000000000005","0,949","1,265","0,831","0,47","0,244","0,047",nan,Asia,2017
118,Myanmar,"4,36","0,71","1,181","0,555","0,525","0,5660000000000001","0,172",nan,Asia,2017
119,Chad,"4,35","0,35","0,7659999999999999","0,192","0,174","0,198","0,078",nan,Africa,2017
120,Ukraine,"4,332","0,82","1,39","0,7390000000000001","0,178","0,187","0,01",nan,Europe,2017
121,Ethiopia,"4,2860000000000005","0,336","1,033","0,532","0,344","0,209","0,1",nan,Africa,2017
122,Uganda,"4,189","0,332","1,069","0,4429999999999999","0,356","0,252","0,06",nan,Africa,2017
123,Egypt,"4,166","0,913","1,039","0,644","0,241","0,076","0,067",nan,Africa,2017
124,Zambia,"4,107","0,578","1,058","0,426","0,431","0,247","0,087",nan,Africa,2017
125,Togo,"4,085","0,275","0,5720000000000001","0,41","0,293","0,177","0,085",nan,Africa,2017
126,India,"4,015","0,755","0,765","0,588","0,498","0,2","0,085",nan,Asia,2017
127,Liberia,"3,975","0,073","0,922","0,4429999999999999","0,37","0,233","0,033",nan,Africa,2017
128,Madagascar,"3,933","0,2739999999999999","0,916","0,555","0,148","0,1689999999999999","0,0409999999999999",nan,Africa,2017
129,Burundi,"3,775","0,046","0,447","0,38","0,22","0,176","0,18",nan,Africa,2017
130,Zimbabwe,"3,663","0,366","1,114","0,433","0,361","0,151","0,089",nan,Africa,2017
131,Haiti,"3,597","0,3229999999999999","0,688","0,449","0,026","0,419","0,11",nan,South America,2017
132,Botswana,"3,488","1,041","1,145","0,5379999999999999","0,455","0,025","0,1",nan,Africa,2017
133,Malawi,"3,41","0,191","0,56","0,495","0,4429999999999999","0,218","0,089",nan,Africa,2017
134,Yemen,"3,38","0,287","1,163","0,4629999999999999","0,143","0,108","0,077",nan,Asia,2017
135,Rwanda,"3,334","0,359","0,711","0,614","0,555","0,217","0,411",nan,Africa,2017
136,Tanzania,"3,2310000000000003","0,476","0,885","0,499","0,417","0,276","0,147",nan,Africa,2017
137,Afghanistan,"3,2030000000000003","0,35","0,517","0,361","0,0","0,158","0,025",nan,Asia,2017
0,Finland,"7,6320000000000014","1,305","1,592","0,8740000000000001","0,6809999999999999","0,202","0,393",nan,Europe,2018
1,Norway,"7,5939999999999985","1,456","1,582","0,861","0,6859999999999999","0,286","0,34",nan,Europe,2018
2,Denmark,"7,555","1,351","1,59","0,868","0,6829999999999999","0,284","0,408",nan,Europe,2018
3,Iceland,"7,495","1,3430000000000002","1,644","0,914","0,677","0,353","0,138",nan,Europe,2018
4,Switzerland,"7,487","1,42","1,5490000000000002","0,927","0,66","0,256","0,357",nan,Europe,2018
5,Netherlands,"7,441","1,361","1,4880000000000002","0,878","0,638","0,333","0,295",nan,Europe,2018
6,Canada,"7,3279999999999985","1,33","1,5319999999999998","0,8959999999999999","0,653","0,321","0,291",nan,North America,2018
7,New Zealand,"7,324","1,268","1,601","0,8759999999999999","0,669","0,365","0,389",nan,Australia,2018
8,Sweden,"7,314","1,355","1,501","0,913","0,659","0,285","0,383",nan,Europe,2018
9,Australia,"7,272","1,34","1,5730000000000002","0,91","0,647","0,361","0,302",nan,Australia,2018
10,United Kingdom,"7,19","1,244","1,433","0,888","0,464","0,262","0,0819999999999999",nan,Europe,2018
11,Austria,"7,138999999999999","1,341","1,504","0,8909999999999999","0,617","0,242","0,224",nan,Europe,2018
12,Costa Rica,"7,072","1,01","1,459","0,8170000000000001","0,632","0,143","0,101",nan,South America,2018
13,Ireland,"6,977","1,4480000000000002","1,5830000000000002","0,8759999999999999","0,614","0,307","0,306",nan,Europe,2018
14,Germany,"6,965","1,34","1,474","0,861","0,586","0,273","0,28",nan,Europe,2018
15,Belgium,"6,9270000000000005","1,324","1,483","0,894","0,583","0,188","0,24",nan,Europe,2018
16,Luxembourg,"6,91","1,5759999999999998","1,52","0,8959999999999999","0,632","0,196","0,321",nan,Europe,2018
17,United States,"6,886","1,398","1,471","0,8190000000000001","0,547","0,291","0,133",nan,North America,2018
18,Israel,"6,814","1,301","1,5590000000000002","0,883","0,5329999999999999","0,354","0,272",nan,Asia,2018
19,United Arab Emirates,"6,774","2,096","0,7759999999999999","0,67","0,284","0,186","0,312",nan,Asia,2018
20,Czech Republic,"6,711","1,233","1,489","0,8540000000000001","0,5429999999999999","0,064","0,034",nan,Europe,2018
21,Malta,"6,627000000000002","1,27","1,525","0,884","0,645","0,376","0,142",nan,Europe,2018
22,France,"6,489","1,293","1,466","0,908","0,52","0,098","0,176",nan,Europe,2018
23,Mexico,"6,488","1,038","1,252","0,7609999999999999","0,479","0,069","0,095",nan,North America,2018
